purchase_id,lastname,purchase_date,stars,price,favorite_flower
1000,PERKINS,2017-04-08,5,19.599885954165785,iris
1001,ROBINSON,2017-01-01,5,37.98390361682093,
1002,WILLIAMSON,2017-03-20,4,19.339137911467354,carnation
1003,ROBINSON,2017-04-12,5,18.140615754070392,lilac
1004,RHODES,2017-03-24,1,22.179522083926244,carnation
1005,NGUYEN,2017-01-03,3,9.713732775024482,gerbera
1006,ROBINSON,2017-08-20,2,18.90743325165465,
1007,GRAVES,2017-02-26,5,9.912851749826816,gerbera
1008,RODRIQUEZ,2017-01-11,1,20.663897316192106,
1009,PERKINS,2017-07-09,5,40.361152734388476,iris
1010,FERGUSON,2017-05-04,2,21.018300051245614,daffodil
1011,MAY,2017-06-22,3,9.767947319089958,rose
1012,MILLER,2017-07-25,3,20.09000453868923,
1013,GREENE,2017-07-27,4,9.321970912000113,rose
1014,OBRIEN,2017-02-16,4,40.62616176788085,
1015,FREEMAN,2017-02-09,4,10.010868827679804,gerbera
1016,RAMOS,2017-09-04,4,21.651084825013534,
1017,ROBINSON,2017-05-09,3,9.221863291317748,lilac
1018,ROBINSON,2017-06-14,2,10.547645329062824,lilac
1019,RUIZ,2017-07-29,4,20.45178856993353,
1020,CLARK,2017-01-05,3,,
1021,HARPER,2017-08-24,2,10.525911853492463,tulip
1022,PAYNE,2017-01-21,1,19.77178904468374,rose
1023,BOYD,2017-07-02,4,40.14728952584128,lilac
1024,ROBINSON,2017-03-05,5,18.974158454725085,lilac
1025,COX,2017-04-03,3,9.272833477585095,
1026,HALL,2017-04-23,3,22.706567033577024,daffodil
1027,RHODES,2017-08-22,4,10.151628870901336,
1028,REYES,2017-01-18,4,20.54553211658084,rose
1029,ROBINSON,2017-04-02,4,20.667826506358047,
1030,LEWIS,2017-07-28,5,40.13198438479372,gerbera
1031,GREENE,2017-03-10,1,19.55589961642972,rose
1032,TURNER,2017-06-29,5,39.43408162407313,iris
1033,TURNER,2017-02-26,3,39.39570667359536,iris
1034,VARGAS,2017-03-06,4,19.56203977003917,sunflower
1035,PETERS,2017-05-03,4,20.3247234005108,orchid
1036,FERGUSON,2017-06-21,5,9.848442903013568,daffodil
1037,ROGERS,2017-01-30,3,40.36844909592911,
1038,ELLIS,2017-05-15,5,18.773684018031272,daisy
